date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,wpi_demeaned
2024 Q2,0.6665335273836963,0.03518013766855862,0.18662145304252395,-9.896763072423116e-5,0,0.07594757096867855,-0.06418372143273317
2024 Q3,0.6665335273836963,-0.047624551116153484,0.1436103294505634,-0.0029261815040484665,0,0.07698406758933041,-0.03657719180338819
2024 Q4,0.6665335273836963,-0.006836703706897658,0.14156866826429018,-0.0015714118205579857,0,-0.1349301561125542,-0.06476392400797655
2025 Q1,0.6665335273836963,0.0038456701746055993,0.11960492364221312,0.0024487819993503257,0,-0.09578418287582702,0.0033512796759617033
2025 Q2,0.6665335273836963,-0.0014964732315207972,0.11225647558692674,-0.0014701700997034094,0,-0.05584378205942364,-0.019979577579975302
2025 Q3,0.6665335273836963,-0.027620616700571834,0.09825379139732575,-0.0017035459081797223,0,0.3086027229329027,-0.04406587910517321
>>>>>>> Stashed changes
=======
1999 Q3,0.7250196747015468,0.06694859249890252,-0.17712438476398756,0.0025022363505447297,0,0.2038763621667522,-0.021222480953758546
1999 Q4,0.7515072637233798,0.028593267285281034,-0.1312447875044207,1.5585513345679823e-4,0,-0.07993978032852334,0.030928181690826343
2000 Q1,0.7419763583286243,0.027475400443236687,-0.10790845344905994,0.003166311259552486,0,0.026533903990247798,0.008756479427398618
2000 Q2,0.7192363583212339,-0.05517907079737801,-0.060534901161943794,-2.3696617935103616e-4,0,-0.1385958767644896,0.03531045658192851
2000 Q3,0.7129325434666928,-0.08292150190142089,-0.00549213295838695,0.005100846780446543,0,-0.08345289314400961,0.05383313775667809
2000 Q4,0.7107233166094132,-0.06416524721940711,0.015472883329684956,0.004432563777469884,0,-0.0010749347656849872,-0.06538858173147616
2001 Q1,0.6802221060196431,-0.024614523056059736,0.03924696532929501,-0.002508035722459102,0,0.29875584306054526,0.008897644369035436
2001 Q2,0.6845595933048777,0.018676697831400784,0.010518383944772888,-0.0024876221050683473,0,0.17190792911392982,-0.08317498208991281
2001 Q3,0.6923323705200182,0.01774772833672628,-0.025926893309219927,-0.0064065117787866915,0,0.07855625022522816,-0.05630294399396607
2001 Q4,0.6869423196535666,0.0359006569610127,-0.07380507544832636,2.274050085184796e-5,0,0.3040017374254099,-0.05306237909251463
2002 Q1,0.7006719127404295,0.030345705597289007,-0.08691316065249959,-0.001477636588366818,0,0.037577391746962285,0.01979578715618553
2002 Q2,0.7096129198643932,0.040388752567885315,-0.07711093362856025,0.004823146465476343,0,-0.04679644355406276,-0.030917441715131905
2002 Q3,0.7117064803940665,0.01047300455297678,-0.060296029696044286,0.003097167588202718,0,0.02575308329317849,0.009266293867619884
2002 Q4,0.7208209870094396,0.04469206408047857,-0.03089322683154965,0.0017673909236552033,0,-0.025566526952902513,-0.010820688229121337
2003 Q1,0.7271132352312201,-0.00874382208430386,-0.013647935679939693,0.0017736245402230363,0,0.13915386393874862,-0.04564896594594806
2003 Q2,0.7132101426529478,-0.04056580122513048,-0.011364506574266107,0.0014753276365162857,0,-0.12002222639769933,-0.042732936092368154
2003 Q3,0.7101449849713819,0.023592827444138254,-0.0031713863773909735,6.926926471688129e-5,0,0.04580350204244432,-0.07643919734529037
2003 Q4,0.7151764702222542,0.0032875774542538367,0.007535440097494775,0.0022095396199881823,0,-0.027993483099173377,-2.155442948175183e-4
2004 Q1,0.718461393926272,0.0339602942380538,0.019701029913521,0.0031352117347012713,0,-0.006224994480406476,-0.06903293533214164
2004 Q2,0.7297041609696002,0.02874654143413534,0.038407131472090614,0.0027668601737112085,0,-0.1405773150349996,-0.05904737901453784
2004 Q3,0.7281195322813944,-0.013523773125475532,0.045355813842984656,0.00162075248879157,0,-0.13405091129263302,-0.027521414195062113
2004 Q4,0.7292183623936539,-0.09115531394884883,0.08112914622372398,-7.481556902827266e-4,0,0.1268404409781172,-0.04528447995636357
2005 Q1,0.7494484030919885,-0.07272971327379464,0.08427506499644238,0.006206220905388405,0,-0.12516344846609906,-0.042036527253925454
2005 Q2,0.7534504580271649,0.030072229355721295,0.09851732054676635,1.828267814073724e-4,0,-0.17426209540040527,-0.1079607393106546
2005 Q3,0.7484305394090534,0.022629869330498438,0.1237693871461202,8.807766735381557e-4,0,-0.20510947222411946,-0.09060110033509074
2005 Q4,0.7430173552770805,0.025904964457393338,0.11283476604605468,0.0017236248061904956,0,-0.07665210464978478,-0.10682860593693426
2006 Q1,0.7580192779676121,0.013867233830085032,0.10467396035753652,-8.561950262564403e-4,0,-5.021705565622092e-5,-0.07565406007332098
2006 Q2,0.7599393390058761,-0.04317223898859211,0.11408065228970496,-6.632357553938781e-4,0,0.08118460306922437,-0.11136911962081941
2006 Q3,0.7620328995355493,-0.02927371885753169,0.1224407589752254,0.0035074413958279247,0,-0.07100095668713757,-0.0877064243619334
2006 Q4,0.7582968771538672,0.014474562947694688,0.15219919884074867,0.0034706359087802894,0,-0.2381542158006621,-0.09028705905042865
2007 Q1,0.757128647245044,0.04406331337102571,0.1770774455994596,0.003135143326011576,0,-0.3146012366186467,-0.06680331292289435
2007 Q2,0.7632242627098939,0.015929935522067548,0.2252186407308464,-6.939501752991845e-4,0,0.02306337302972039,-0.12674226181722886
2007 Q3,0.7759938252776246,-0.002740831580057628,0.24926206303072074,0.004628547799321858,0,-0.054935717040857535,-0.07220788748675191
2007 Q4,0.7776825536606761,0.014837231186281856,0.24784535470832703,0.0014002137192903573,0,0.2887371418836193,-0.13050249515819481
2008 Q1,0.7810947103250607,-0.0020018851664579183,0.2974860641021871,-0.002113645718021044,0,0.12095478190085907,-0.09542002544362778
2008 Q2,0.7890872535626531,-0.016690261083430743,0.2733776865973421,0.0055170627371776155,0,0.20310371713135633,-0.05439545894509859
2008 Q3,0.7842524010687115,-0.017971242354899518,0.2794153804057503,-0.003618322495099423,0,0.28702345413472563,-0.1291016707591886
2008 Q4,0.7374422382864589,-0.018544064990035566,0.24721515117872034,0.0014488730333347562,0,-0.1484849732389899,-0.1190772242694885
2009 Q1,0.7221858496751934,-0.06316397180586605,0.12717750875964667,-0.004225485717033187,0,0.23879475110464543,-0.12076865201658621
2009 Q2,0.7264192372655824,-0.18388883079305357,0.03719605037393735,-0.013240106762946232,0,0.20272815586303045,-0.0692145059465506
2009 Q3,0.7485577723694203,-0.01252437833469516,-0.06993716976554007,-0.006499602276354881,0,0.11131722123526555,-0.07091384322809582
2009 Q4,0.7627037642356657,0.20740540215247774,-0.1558405667151521,7.200597759834679e-4,0,-0.022170524583113305,0.0071818651341386194
2010 Q1,0.7790358496936692,0.15299509874541534,-0.15905972007038893,0.002060304087859324,0,-0.07115807979535493,0.09612654733880013
2010 Q2,0.7889715872350468,0.19362441070512315,-0.14419966007169593,0.0037886271126647726,0,-0.40387313200826536,-0.03831183297287343
2010 Q3,0.777404954474421,-0.021566227732375827,-0.1122379597561933,6.515893080361653e-4,0,-0.029676305109085144,-0.014576051184803004
2010 Q4,0.7867392271122461,-0.25400761984984577,-0.09318577880989301,0.002854216078087209,0,-0.03629682499521353,-0.006103219535380988
2011 Q1,0.8035686777789566,-0.08069760454027747,-0.07523739216358491,6.110942008378496e-4,0,0.2711453364604959,-0.11939011173642788
2011 Q2,0.791284913787172,0.04470525779413459,-0.06378785713193708,0.0021676533537523597,0,0.09760816892225332,-0.07197813672537509
2011 Q3,0.7888790541729619,0.06520469600550632,-0.07869569508196997,7.268702344734171e-5,0,-0.31260348197254473,-0.06285726014740076
2011 Q4,0.8015560836786078,0.029534349752606274,-0.0813247862205017,-0.003900404250563483,0,-0.12996861746635602,-0.015896625493792896
2012 Q1,0.7730906004547076,-0.029487822453856945,-0.09460910554993496,-1.7436936526012527e-4,0,-0.19877906214582253,-0.050040240939832926
2012 Q2,0.7720149036079694,-0.0755058759880042,-0.11124827397358278,0.00109158275048111,0,-0.0125720103760123,-0.07378032602085136
2012 Q3,0.7773586879433785,0.004646840116194243,-0.12348174817411253,3.6880781775269815e-4,0,0.10645219650647586,-0.06534478420968882
2012 Q4,0.758053977865894,0.02061367227141676,-0.13427665279541906,-0.0025585356161616215,0,-0.09046546487184726,-0.05136699685388292
2013 Q1,0.7548268873256795,-0.008114624691811526,-0.157180817698806,-0.0014476591017311363,0,-0.06595414504094044,-0.02212964079239035
2013 Q2,0.7502812006507535,0.04896049644497216,-0.1903955946097186,-0.0017005068177043583,0,-0.018676332131086326,0.011530736462783648
2013 Q3,0.7386567347263245,-0.03408223869333891,-0.21787190030958636,-0.002374820835941573,0,0.19163300347595424,0.024039221636588066
2013 Q4,0.7378586370658414,-0.0250970215848077,-0.24806543708586154,-0.0014624488599398605,0,0.27542086774314967,0.06134540272161809
2014 Q1,0.7380090032917296,-0.04043177737452003,-0.27496231135118615,-0.0016528993988923722,0,0.025835689579174592,0.053202295253694416
2014 Q2,0.7381593695176176,-0.023295300961847704,-0.2967393794358071,-8.713497425031424e-4,0,0.24790685877820812,0.03483980184433216
2014 Q3,0.7364590745018057,0.02876025748175929,-0.3297873326144869,-4.0432001970952243e-4,0,-0.06637990452863307,0.03135222517926457
2014 Q4,0.7364243746035238,0.030799676252584205,-0.35438799773143503,-0.0034021081481563995,0,0.09332969305766714,0.0972363619658163
2015 Q1,0.734157314582441,0.08160705160937894,-0.3772875096050719,-0.0011692358583146796,0,0.11234578529308642,0.05034659397848011
2015 Q2,0.7395936319799352,-0.06277156627049484,-0.39368735870484084,7.245611463103963e-4,0,0.23070597808178706,0.08543475376730299
2015 Q3,0.7348166126497968,-0.07110358457343088,-0.4132460862424467,0.002644351751429511,0,-0.03507594227671412,0.08196464869136535
2015 Q4,0.7298776604610097,0.008151412156818019,-0.4001133094710375,-0.0024445150744208254,0,0.16191973296896883,0.1026090189586618
2016 Q1,0.7140545068444735,-0.031161146959737686,-0.4006616505599244,0.0052160245272371095,0,-0.16740517316289583,0.07995743931084737
2016 Q2,0.7145750053187016,0.034825923641858866,-0.39448663127054606,5.763213748506656e-4,0,0.02549280710507662,0.11901657383005837
2016 Q3,0.6806038049007437,0.09241503599538577,-0.38067368183257616,0.0016998660786520727,0,-0.20017725934189107,0.10613223419968566
2016 Q4,0.6812168364370568,0.027210558126119253,-0.3828392951602668,4.328402348084509e-4,0,-0.04717182177285795,0.12115088213514028
2017 Q1,0.6783020449813791,0.017949912350672375,-0.3855657774527142,-0.0011233311942444976,0,0.049518465747478424,0.14091868556742884
2017 Q2,0.6749014549497551,0.014582786197755236,-0.3795764712320673,-0.001175963613202399,0,0.0820522944691574,0.10921589922860196
2017 Q3,0.6825932657355713,-0.04960633209769636,-0.3808735785319247,0.0034142437538576286,0,0.039338468473059496,0.10513393266713265
2017 Q4,0.6747742219893883,-0.04481400599278307,-0.37275016165907754,9.324527641895634e-4,0,0.01721979754889774,0.124637695349385
2018 Q1,0.670945666545621,0.0061475282659509585,-0.3658151708283589,6.75407545779179e-4,0,0.08050514677781423,0.10754142169319346
2018 Q2,0.6625598577941674,0.00939257869720963,-0.3593305196321648,-8.803234921070914e-4,0,-0.010960536660117093,0.09921894329301194
2018 Q3,0.6648037845497289,-0.009807434691243937,-0.3444196802684491,0.0017846694527454616,0,-0.03082423658971989,0.11846289754693859
2018 Q4,0.6698005699023192,-0.008869993228550171,-0.330110931292675,0.004388341473068209,0,0.10396876963888846,0.060823243506949336
2019 Q1,0.6653011497584357,-0.038264683929335325,-0.31315493509924275,0.002513662792892233,0,-0.10066078001185247,0.08426558648910265
2019 Q2,0.6653011497584357,0.0030139740580603642,-0.30888483693906155,1.2572304592375576e-5,0,-0.049748739596379044,0.09030588041435218
2019 Q3,0.6653011497584357,0.03182290904894374,-0.30972067997509295,-0.003039157501960193,0,-0.0672851649751815,0.0829209436448553
2019 Q4,0.6653011497584357,0.00629386562307181,-0.3140988064352864,-5.396724753609425e-4,0,-0.03213839668286367,0.07518186021200363
2020 Q1,0.6653011497584357,0.0052020955134728045,-0.3206727891484194,0.0014410343351974656,0,0.04594031074298477,0.10278819879832864
2020 Q2,0.6653011497584357,-0.0011260743183192476,-0.40290538382197116,-1.6804126044414708e-4,0,-0.4522052227357174,0.09110357237801629
2020 Q3,0.6653011497584357,-0.012106197468038104,-0.4318604574131756,-0.021339783362747614,0,-0.01817121297893526,0.11817650146446082
2020 Q4,0.6653011497584357,-0.005371982870152468,-0.4844528735039394,-0.001992550035317988,0,0.11182131590558231,0.21469494074539192
2021 Q1,0.6653011497584357,0.05869924830079529,-0.5108633758325314,0.004237126201905458,0,-0.13362700824207535,0.21625285981347023
2021 Q2,0.6653011497584357,0.044247623378447266,-0.4416899149146443,0.014194200862271251,0,0.11416820690743557,0.1037787340080546
2021 Q3,0.6653011497584357,-0.00889874276704775,-0.3401096574535817,0.013619554538587274,0.428242710087715,-0.06992763176971861,0.11177261760561019
2021 Q4,0.6653011497584357,-0.0023592738846052487,-0.2542844543088611,0.009877897908643183,0.428242710087715,0.0357792243464049,0.11744274609226753
2022 Q1,0.6653011497584357,-0.11696216219899992,-0.1149122079097841,-4.288437003335277e-4,1.00574708602606,-0.03679290353644715,0.09804788156106885
2022 Q2,0.6653011497584357,-0.0952815841626322,-0.01752667711545642,0.014668336846908893,1.00574708602606,-0.10434230760375396,0.03143399625043807
2022 Q3,0.6653011497584357,0.019171712633938062,0.09660957227629054,0.006295695945387427,1.00574708602606,0.03655212759087334,0.07032265576901495
2022 Q4,0.6653011497584357,0.03897211552907401,0.20906464446478773,0.006785247404416628,1.00574708602606,-0.20679460276909767,-0.019075640413676334
2023 Q1,0.6653011497584357,0.030337896023204858,0.2664067888254776,9.66221712283617e-4,0.428242710087715,-0.133058841398624,-0.058195925008492806
2023 Q2,0.6653011497584357,0.0016982524204161454,0.31063397813644583,-0.003027458906843977,0,-0.03572852172469543,-0.038877399683758224
2023 Q3,0.6653011497584357,0.05268835491398265,0.3061953736678799,1.8820051401959e-4,0,0.23543927524717145,-0.05981235410148943
2023 Q4,0.6653011497584357,-0.0015573762176568137,0.260586510672823,-0.0011383089482033305,0,0.032802659532767287,-0.05599463479816577
2024 Q1,0.6653011497584357,0.01558736957400559,0.24142228523900958,-0.005331150067709562,0,0.26677212974302944,-0.1837517842467707
2024 Q2,0.6653011497584357,0.03527529580347509,0.1902923166127487,-1.0533099688737028e-4,0,0.07482235246717217,-0.06558578364494427
2024 Q3,0.6653011497584357,-0.04732857597659507,0.14731037503174316,-0.003114327509300935,0,0.07562875513870093,-0.03779737644298366
2024 Q4,0.6653011497584357,-0.00680680100756239,0.1446991899831063,-0.0016724495915354338,0,-0.1367478432965521,-0.06477324584589207
2025 Q1,0.6653011497584357,0.0038080315636218175,0.12287068535666226,0.0026062324344222733,0,-0.09761179757512883,0.0030256984619867937
2025 Q2,0.6653011497584357,-0.0014222220579499303,0.1156058891423965,-0.0015646982863241387,0,-0.05717257471669712,-0.02074754383986114
2025 Q3,0.6653011497584357,-0.027596636885885102,0.10113908770436922,-0.0018130795638824733,0,0.3074839102489675,-0.04451443126200488
>>>>>>> Stashed changes
