date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
2024 Q1,0.6395580367955825,0.021496562655060728,0.2662795334002715,-0.0039338041220196565,0,0.1067707955505891,-0.03017112427948433
2024 Q2,0.6395580367955825,0.021515482800646465,0.21579947754151238,-7.772272482849013e-5,0,0.06942092680836254,-0.04621620122127534
2024 Q3,0.6395580367955825,-0.036646933385200274,0.18563108408277623,-0.0022980321765113483,0,0.03359487857268473,-0.019839033889331732
2024 Q4,0.6395580367955825,-0.004078622622270883,0.18844967881006178,-0.0012340843933284313,0,-0.2133589568505685,-0.009336051739476558
2025 Q1,0.6395580367955825,0.0019275071684448008,0.16621419560697626,0.001923113730294303,0,-0.08765397175219236,-0.021968881549105618
2025 Q2,0.6395580367955825,0.0016121136272275191,0.15834816705325783,-0.0011545757463742666,0,-0.06417842756402181,-0.034185314165671964
2025 Q3,0.6395580367955825,-0.025818044263438825,0.13590398223382755,-0.0013378538910675884,0,0.273202232883654,-0.021508353758557714
>>>>>>> Stashed changes
=======
1999 Q3,0.6987254111867751,0.04755707569699631,-0.17698975641971482,0.0018759479965853266,0,0.17485747510016791,0.05397384643919023
1999 Q4,0.724252375731903,0.023194225135844886,-0.14075065361637956,1.1684592676553913e-4,0,-0.03268443883071581,0.02587164565258185
2000 Q1,0.7150671273540928,0.023915138644279754,-0.12826099507837654,0.002373810636485224,0,0.10016587039656166,-0.013260951953042967
2000 Q2,0.6931518381419873,-0.04788379981380722,-0.08723856419367529,-1.7765557171099414e-4,0,-0.0956922892760963,0.03784047071330248
2000 Q3,0.6870766435231686,-0.05925446547111869,-0.046035751888564874,0.0038241484648659507,0,0.034532899328955646,-0.020143473957306535
2000 Q4,0.6849475386200596,-0.05513563411930001,-0.03884324037238478,0.003323130980920771,0,0.03160581647369276,-0.025897611582988426
2001 Q1,0.6555525143818489,-0.012648935298990392,-0.03098605012446564,-0.001880295835318407,0,0.3928646204938854,-0.0029018536169597743
2001 Q2,0.6597326941654398,0.009729588111802913,-0.07155784591654392,-0.001864991571738786,0,0.24868778027653016,-0.044727225065490074
2001 Q3,0.6672235763376345,0.01788409189595631,-0.09761041844883747,-0.004803016683015913,0,0.13825597067472117,-0.02095020377645875
2001 Q4,0.6620290062598924,0.02416798595140525,-0.13763986974659534,1.704874801498433e-5,0,0.333503999622594,0.01792182916468877
2002 Q1,0.6752606686682185,0.02567033862417356,-0.13510853548517202,-0.0011077967902690165,0,0.10714285339204499,0.028142471591003894
2002 Q2,0.6838774125954604,0.031154637491011865,-0.1251878817967002,0.0036159541632341113,0,-0.028377323906092378,0.03491720145308613
2002 Q3,0.6858950460376736,0.0034467427231586207,-0.10768284322589024,0.0023219730346068427,0,0.08225168138641958,0.03376740004403172
2002 Q4,0.6946789971562591,0.04360322005482164,-0.08501123243053915,0.001325028094045667,0,0.0492102068287934,-0.0038062197033806866
2003 Q1,0.7007430446289883,-0.017205231652904288,-0.07091730935095922,0.0013297014897100542,0,0.1560425242797896,0.030007270605375714
2003 Q2,0.6873441750293184,-0.02496606770986054,-0.06868994518096531,0.001106065749315481,0,-0.0547234543172298,-0.040070773570578325
2003 Q3,0.6843901813155808,0.01554335450563872,-0.05811005891943903,5.193176030005453e-5,0,0.04891745162156125,0.009207139716358115
2003 Q4,0.6892391898645462,0.002610730775299968,-0.044839580105981214,0.0016565107539063544,0,0.07016964271326565,-0.018836494001037027
2004 Q1,0.6924049793539857,0.02725163243502053,-0.02851776452962962,0.0023504950566733125,0,0.004016766502427216,0.002493891181522918
2004 Q2,0.7032400053530532,0.021706819390258862,-0.01073673751900028,0.0020743387404532415,0,-0.15991886019167945,0.04363443422691436
2004 Q3,0.7017128463387813,-0.00735884142502825,-0.006340163959941683,0.001215092005056729,0,-0.0920172849654376,0.0027883520065694173
2004 Q4,0.702771825217291,-0.0766448657993757,0.03254211429562679,-5.608987208639404e-4,0,0.1806757304617388,-0.03878390545441685
2005 Q1,0.7222681837279586,-0.053563154174988255,0.03258784517571671,0.0046528569019048905,0,-0.09325012233754726,-0.01269560929304468
2005 Q2,0.7261250962749518,0.02601710660484833,0.050394242242723,1.3706680195443543e-4,0,-0.16980139192728239,-0.0328721199971953
2005 Q3,0.7212872348720759,0.013636630190341144,0.06916172111572032,6.603258064743934e-4,0,-0.1892135677388237,-0.01553234424578802
2005 Q4,0.7160703705021546,0.02430825336971451,0.06246249874159154,0.0012922162613990976,0,-0.0967711194430031,-0.00736221943185661
2006 Q1,0.7305282189803342,0.008543055451587267,0.06034838801807159,-6.418967352314382e-4,0,0.0021923531915966077,-9.701189063581897e-4
2006 Q2,0.7323786452312037,-0.033655619718449714,0.07676975148663437,-4.972335192573009e-4,0,0.056594796601273756,-0.03159034008140464
2006 Q3,0.7343962786734168,-0.02332975510627286,0.09433200127641692,0.0026295588177397545,0,-0.09827283964232914,-0.009755244018971487
2006 Q4,0.7307957504864839,0.012056840630238751,0.12897303004717106,0.002601965429259354,0,-0.23766010460866016,-0.03676748198449299
2007 Q1,0.7296698887314369,0.0355229506916822,0.14701133637675837,0.0023504437700934675,0,-0.28664418846106743,-0.027910431108903476
2007 Q2,0.7355444347206431,0.010384940443328421,0.19637826803806946,-5.202603825970076e-4,0,-0.04029819115689015,-0.0014891916625537367
2007 Q3,0.7478508840035345,-0.002231491806502894,0.21398914744274666,0.003470061878585937,0,0.010266557680328359,-0.07334515919869253
2007 Q4,0.7494783673326125,0.01308828704879004,0.21320987295846494,0.00104975220303318,0,0.23018275649820685,-0.0070090360411076275
2008 Q1,0.7527667754290374,-0.003509699386929541,0.26238964515893626,-0.0015846182753078233,0,0.1324737089249901,-0.042535811850726205
2008 Q2,0.7604694533769341,-0.011143487044250597,0.2294685497636248,0.004136189128013747,0,0.21047412060363302,0.00659517417204494
2008 Q3,0.7558099463114916,-0.015879772735981398,0.2436098215386291,-0.0027126873263605585,0,0.26250330627656204,-0.04333061406434076
2008 Q4,0.7106974460869793,-0.011385574289679219,0.19699995562185046,0.0010862325070128318,0,-0.19365372196962016,-0.003744337956543194
2009 Q1,0.695994360394829,-0.04437898573029958,0.0795418760216213,-0.0031678827876282273,0,0.21287806366477335,-0.0408674315632959
2009 Q2,0.7000742158636136,-0.15811508855464837,-0.0025665395725237433,-0.009926221298446773,0,0.09749793342884794,0.07303570013315734
2009 Q3,0.7214098534790614,0.0038570496689650817,-0.08480934501673837,-0.0048728074253557244,0,0.026384776008469113,0.03803047328559843
2009 Q4,0.7350428131466122,0.1588043041297675,-0.1377926289035429,5.398349735762578e-4,0,-0.033714454009251216,0.0771201306628382
2010 Q1,0.750782583425093,0.11034714485941688,-0.1310552179898146,0.0015446275988816377,0,0.03877957516260555,0.029601286943817577
2010 Q2,0.7603579819160383,0.16735624229647986,-0.120476694926157,0.0028403661549657763,0,-0.37785550593072637,-0.032222389510600476
2010 Q3,0.7492108358264628,-0.03252069645852222,-0.09275551004130342,4.885020780474083e-4,0,0.005480727315904987,-0.029903858720589576
2010 Q4,0.7582065827207503,-0.1966131868979102,-0.08183280439289306,0.0021398302092221224,0,-0.037444708881181454,-0.04445571275798763
2011 Q1,0.7744256802810826,-0.05936095622783282,-0.06425100385629334,4.581425497783658e-4,0,0.2039670271993037,-0.05523888994603853
2011 Q2,0.7625874111339535,0.03577271346505495,-0.059713985244904705,0.0016251082618066672,0,0.10085379299647002,-0.041125040612380336
2011 Q3,0.7602688047473217,0.0510546986298166,-0.079965961782684,5.4494083256406533e-5,0,-0.30768227165228024,-0.02372976402543046
2011 Q4,0.7724860768614965,0.022469332291627595,-0.0852044786577959,-0.0029241664314102775,0,-0.07443081667799756,-0.03239594738592042
2012 Q1,0.745052950335051,-0.02114873491458566,-0.09714179268720492,-1.307262047225781e-4,0,-0.2605983280150823,0.03396663148654441
2012 Q2,0.7440162657487205,-0.06641446696621665,-0.10613790318699519,8.183689256318049e-4,0,-0.08223070709864555,0.009948442577505209
2012 Q3,0.7491662472421043,0.01558056505593774,-0.11728575734268908,2.7649837581792124e-4,0,0.024293476178576467,0.027968970490252546
2012 Q4,0.7305616604186028,0.005710931876253674,-0.124198162323029,-0.0019181560376124033,0,-0.11686486842936294,0.00670859449514782
2013 Q1,0.7274516066596113,-6.069746648677569e-4,-0.14181571627947714,-0.0010853224121054079,0,-0.12058042560059257,0.036636832297431594
2013 Q2,0.7230707782464081,0.03909779291599388,-0.16491636545399127,-0.001274884507675589,0,-0.050045348578856896,0.05406802737812163
2013 Q3,0.7118678964263847,-0.03266957159626743,-0.18238089037609792,-0.0017804234953520018,0,0.2152790119019799,-0.010316022860647226
2013 Q4,0.7110987433462039,-0.010181344436224211,-0.20267245640155518,-0.001096410420348753,0,0.2618633218112729,0.040988146100651275
2014 Q1,0.7112436562453684,-0.04246011951793692,-0.2189310807920492,-0.001239192818549779,0,0.04234718762723794,0.009039549255929546
2014 Q2,0.7113885691445329,-0.007078391520498721,-0.2307868467616794,-6.532583556377723e-4,0,0.18710730101676498,0.04002262647651799
2014 Q3,0.7097499386693653,0.013269951148304388,-0.2559991556241715,-3.0312217740274567e-4,0,-0.07781094367501346,0.011093331658918036
2014 Q4,0.7097164972310965,0.028749409539191032,-0.2706260243644222,-0.0025505895809207757,0,0.10165033720734667,0.03306036996770873
2015 Q1,0.7075316565975397,0.06749642695669589,-0.2829937468683206,-8.765861248333499e-4,0,0.08948387934247748,0.01935837009644078
2015 Q2,0.7127708152596403,-0.058736374783963395,-0.283244531846956,5.432096894158912e-4,0,0.19281707026385514,0.035849811418008144
2015 Q3,0.7081670439246456,-0.048431478103593516,-0.2963011497034762,0.001982493128309469,0,-0.09143579107392158,0.026018881828036255
2015 Q4,0.7034072125443969,0.006103013282591127,-0.2703917114233455,-0.0018326738621170086,0,0.11544923125159773,0.04726492820687678
2016 Q1,0.6881579166938574,-0.028345372757763537,-0.26911873130580477,0.003910498206886099,0,-0.1941558226336204,-4.4848820355479664e-4
2016 Q2,0.6886595382678883,0.030510611417682968,-0.25393310714583767,4.3207306468273643e-4,0,-0.005924976695157902,0.040255861090741626
2016 Q3,0.655920370202805,0.07308539410656686,-0.24282562771791485,0.001274404140127093,0,-0.22330711013857357,0.03585256940698934
2016 Q4,0.6565111689455524,0.015920295023900632,-0.24441706435330013,3.245040266294864e-4,0,-0.04805318938409969,0.01971428574131727
2017 Q1,0.6537020881309794,0.018095854121502185,-0.24763847852599258,-8.421710055031423e-4,0,0.012198941868080404,0.06448376541093376
2017 Q2,0.6504248271806441,0.00960260711949118,-0.23680036298715018,-8.816299802231042e-4,0,0.07843092124886802,-7.763625816300367e-4
2017 Q3,0.6578376793302119,-0.03890476833937527,-0.23560194465978668,0.002559687748325152,0,-0.057374919118611756,0.07148426503923672
2017 Q4,0.6503022085736588,-0.03631569999084666,-0.22479509135298192,6.99067813682372e-4,0,0.02088989931211721,-0.01078038435562989
2018 Q1,0.6466125032180093,0.008856284716072103,-0.22162937161943808,5.063588146288557e-4,0,0.06999197415070657,-0.00433774927997882
2018 Q2,0.638530822303067,0.003959573884377499,-0.21207633679625096,-6.599860524789286e-4,0,-0.04788252555554107,0.0181284522168264
2018 Q3,0.6406933686444448,-0.005233848873129412,-0.19223948646912975,0.001337981955108294,0,-0.039463304506594576,-0.005094710750699373
2018 Q4,0.6455089357551413,-0.007036801174910144,-0.1730693658289465,0.0032899771410252513,0,0.007146516651866608,0.024160737455823398
2019 Q1,0.6411726959262964,-0.03240481057783499,-0.15551152033121368,0.0018845144981571027,0,-0.15733574589232013,0.002194866376915184
2019 Q2,0.6411726959262964,0.005700808624846421,-0.15631316753504793,9.425564298669499e-6,0,-0.07564787212536167,-0.014921890455031969
2019 Q3,0.6411726959262964,0.023496164553785292,-0.1571446098748731,-0.0022784823767220607,0,-0.08840462915861219,-0.016841139069874438
2019 Q4,0.6411726959262964,0.0047537558189575104,-0.15915977058599512,-4.045970712339815e-4,0,-0.08934782816152187,0.0029857440734970203
2020 Q1,0.6411726959262964,0.004263900087133548,-0.16456221819363043,0.0010803557679656647,0,0.029937002904185772,-0.011891736491950985
2020 Q2,0.6411726959262964,-9.812918199254529e-4,-0.273467784475659,-1.2598197041028706e-4,0,-0.47632782152930486,0.009730183869003161
2020 Q3,0.6411726959262964,-0.009067914554681273,-0.2990043551568479,-0.015998618131415263,0,0.06529061173293904,-0.08239241981629102
2020 Q4,0.6411726959262964,-0.008072249549802122,-0.3535232604371014,-0.0014938318061109884,0,0.23930870535916476,-0.017392059492446675
2021 Q1,0.6411726959262964,0.052551740915480434,-0.34725777233410116,0.0031766097587117804,0,0.04748646369042103,-0.0971297379568085
2021 Q2,0.6411726959262964,0.028277230988385277,-0.272799580765173,0.010641513806204086,0,-0.053204760391636685,0.1459129004359239
2021 Q3,0.6411726959262964,-0.005099040662667639,-0.17137232367551855,0.010210696541709708,0.4310756402134466,-0.16112171206921544,0.055134043725948975
2021 Q4,0.6411726959262964,0.003385103590066916,-0.10743198708711682,0.0074055445594336244,0.4310756402134466,0.04215909919681293,-0.01776609639893982
2022 Q1,0.6411726959262964,-0.10083034787613336,0.02864023408605637,-3.2150779054655835e-4,0.949491143222432,-0.009347077990743191,-0.00880513957736168
2022 Q2,0.6411726959262964,-0.06579495763757702,0.10669447356337819,0.010996977609731826,0.949491143222432,-0.10142698580672826,-0.04113334687753322
2022 Q3,0.6411726959262964,0.010638248174644593,0.2159733677426841,0.004719937104777819,0.949491143222432,0.031169373206105577,0.046835234623059524
2022 Q4,0.6411726959262964,0.03575907178167082,0.2928613980775377,0.005086958021323663,0.949491143222432,-0.1695659584531497,-0.054805308576110996
2023 Q1,0.6411726959262964,0.01903359678193546,0.31976975025150123,7.243846829341688e-4,0.4310756402134466,-0.16955661700942892,-0.04221945084668502
2023 Q2,0.6411726959262964,8.648398218443045e-4,0.3441852156720647,-0.002269711839891536,0,-0.026413496753002974,-0.057539542827310886
2023 Q3,0.6411726959262964,0.04679225404559943,0.32722123671216163,1.4109553526169485e-4,0,0.1959543046985568,-0.011281586917875987
2023 Q4,0.6411726959262964,-0.011676992550430143,0.27717208263729376,-8.533999557684933e-4,0,0.04154370379532857,-0.04735808985272012
2024 Q1,0.6411726959262964,0.022182320351788135,0.2647321498215417,-0.003996808809382975,0,0.10636919038475878,-0.03045954767500198
2024 Q2,0.6411726959262964,0.021645761735357462,0.2142763434309463,-7.896754938684413e-5,0,0.06941184491799746,-0.04642767846121079
2024 Q3,0.6411726959262964,-0.03633212397064924,0.18363717992597522,-0.002334837974243242,0,0.03387711528775017,-0.020020029195129296
2024 Q4,0.6411726959262964,-0.004031346075616355,0.18638396570739163,-0.001253849765210163,0,-0.21276697675271117,-0.009504489040150473
2025 Q1,0.6411726959262964,0.0018869464419332958,0.1647055583560509,0.001953914750269617,0,-0.08756431894273731,-0.02215479653181305
2025 Q2,0.6411726959262964,0.0016546606555233757,0.1566143390217494,-0.001173067689969118,0,-0.06387229768301073,-0.034396330230589287
2025 Q3,0.6411726959262964,-0.02606566859220691,0.13452290471719222,-0.0013592812584529365,0,0.27334339682084574,-0.021614047613674442
>>>>>>> Stashed changes
